,Exponential,FicticiousPlay,Random,RockLover,BadMove,BadType,BadConnection,MathBreaker,TA,Mean Points
Exponential,0.0,27.0,-7.0,1997.0,0.0,0.0,0.0,0.0,999.0,377.0
FicticiousPlay,-27.0,0.0,37.0,2000.0,0.0,0.0,0.0,0.0,952.0,370.25
Random,7.0,-37.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,8.75
TA,-999.0,-952.0,-15.0,-980.0,0.0,0.0,0.0,0.0,0.0,-368.25
RockLover,-1997.0,-2000.0,-85.0,0.0,0.0,0.0,0.0,0.0,980.0,-387.75
BadMove,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1251.25
BadType,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1251.25
BadConnection,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1251.25
MathBreaker,-2002.0,-2002.0,-2002.0,-2002.0,0.0,0.0,0.0,0.0,-2002.0,-1251.25
